repo,url,stars,language,description,topics,created,forks,license
webadderallorg/Recordly,https://github.com/webadderallorg/Recordly,29084,TypeScript,Create polished demo videos without editing skills. Mac/Windows/Linux,"electron, free, linux, macos, open-source, screen-recorder, screen-studio, windows",2026-03-12,2241,NOASSERTION
decolua/9router,https://github.com/decolua/9router,28918,JavaScript,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via ","ai-agents, ai-gateway, anthropic, chatgpt, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, gemini-cli, llm, llm-gateway, openai, openai-proxy, qwen, token-saver",2026-01-05,5309,MIT
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,28479,TypeScript,#1 Persistent memory for AI coding agents based on real-world benchmarks,"agentmemory, agents, ai, claude, claudecode, codex, copilot, cursor, genai, harness, hermes, memory, openclaw",2026-02-25,2461,Apache-2.0
charmbracelet/glow,https://github.com/charmbracelet/glow,27324,Go,"Render markdown on the CLI, with pizzazz! 💅🏻","cli, excitement, hacktoberfest, markdown",2019-11-04,761,MIT
luong-komorebi/Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,25606,HTML,🐧 A list of awesome Linux softwares ,"applications, awesome-list, cli-app, cross-platform, desktop-environment, free, freeware-icon, gui-app, icon-theme, linux, linux-app, linux-desktop, linux-resource, open-source, oss-icon, software, tools, ubuntu-linux",2016-08-06,2269,
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,21777,JavaScript,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malw","android-security, api-testing, apk, cwe, devsecops, dynamic-analysis, ios-security, malware-analysis, mastg, masvs, mobile-security, mobsf, mstg, owasp, rest, runtime-security, static-analysis, web-security, windows-mobile-security",2015-01-31,3758,GPL-3.0
folke/lazy.nvim,https://github.com/folke/lazy.nvim,21554,Lua,💤 A modern plugin manager for Neovim,"neovim, neovim-plugin, nvim, package-manager, plugin-manager",2022-11-20,590,Apache-2.0
dyad-sh/dyad,https://github.com/dyad-sh/dyad,21553,TypeScript,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","ai-app-builder, anthropic, artificial-intelligence, bolt, deepseek, gemini, generative-ai, github, llm, llms, lovable, nextjs, ollama, openai, qwen, react, typescript, v0, vercel",2025-04-11,2631,NOASSERTION
firecrawl/anydoc,https://github.com/firecrawl/anydoc,21546,Rust,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js an",,2026-08-03,1336,MIT
PrimeIntellect-ai/prime-agent,https://github.com/PrimeIntellect-ai/prime-agent,20865,TypeScript,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,,2026-05-08,2284,MIT
rothgar/awesome-tuis,https://github.com/rothgar/awesome-tuis,20612,,List of projects that provide terminal user interfaces,,2019-03-31,1077,
elysiajs/elysia,https://github.com/elysiajs/elysia,19148,TypeScript,Ergonomic Framework for Humans,"bun, framework, http, server, typescript, web",2022-12-04,597,MIT
espanso/espanso,https://github.com/espanso/espanso,14479,Rust,"A Privacy-first, Cross-platform Text Expander written in Rust","espanso, linux, macos, productivity, productivity-tools, rust, text-expander, windows",2019-08-30,464,GPL-3.0
pystardust/ani-cli,https://github.com/pystardust/ani-cli,13792,Shell,A cli tool to browse and play anime,"anime, cli, fzf, linux, mac, posix, rofi, shell, steamdeck, syncplay, terminal, termux, webscraping, windows",2021-06-09,876,GPL-3.0
browseros-ai/BrowserOS,https://github.com/browseros-ai/BrowserOS,13681,TypeScript,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","agent, browser, browseros, chromium, linux, llm, lmstudio, macos, ollama, windows",2025-05-18,1449,AGPL-3.0
Canop/broot,https://github.com/Canop/broot,12940,Rust,A new way to see and navigate directory trees,"balanced-bfs-descent, command-line, command-line-tool, fuzzy-search, rust, tree",2018-11-15,315,MIT
blackboardsh/electrobun,https://github.com/blackboardsh/electrobun,12778,TypeScript,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript.",,2024-02-28,363,MIT
CodebuffAI/freebuff,https://github.com/CodebuffAI/freebuff,12132,TypeScript,The free coding agent,,2024-07-09,1298,Apache-2.0
offa/android-foss,https://github.com/offa/android-foss,11202,Python,A list of Free and Open Source Software (FOSS) for Android – saving Freedom and Privacy.,"android, android-apps, f-droid, foss, free-and-op, free-and-open-source, izzyondroid, open-source, opensource",2017-03-20,535,GPL-3.0
