repo,url,stars,language,description,topics,created,forks,license
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,241535,Python,The agent that grows with you,"ai, ai-agent, ai-agents, anthropic, chatgpt, claude, claude-code, codex, hermes, hermes-agent, llm, nous-research, openai",2025-07-22,49575,MIT
anomalyco/opencode,https://github.com/anomalyco/opencode,204177,TypeScript,The open source coding agent.,,2025-04-30,26639,MIT
avelino/awesome-go,https://github.com/avelino/awesome-go,183170,Go,"A curated list of awesome Go frameworks, libraries and software","awesome, awesome-list, go, golang, golang-library, hacktoberfest",2014-07-06,13542,MIT
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,136578,HTML,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev","awesome-list, free-for-developers",2015-03-18,14352,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,125048,Python,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,"ai-skills, antigravity, claude, claude-code, codex, command-line, copilot, cursor-ai, html5, kiro, landing-page, mobile-ui, qoder, react, tailwindcss, trae, ui-design, uikit, windsurf-ai",2025-11-30,13394,MIT
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,114114,,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agen,"awesome-list, design-md, design-system, design-tokens, figma, google-stitch, landing-page, vibe-coding, vibe-design, vibecoding",2026-03-31,12881,MIT
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,97345,,A Collection of application ideas which can be used to improve your coding skills.,"applications, coding, codingchallenges, css, hacktoberfest, html, ideas, javascript, practice",2019-02-25,10606,MIT
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,96487,Python,real time face swap and one-click video deepfake with only a single image,"ai, ai-deep-fake, ai-face, ai-webcam, artificial-intelligence, deep-fake, deepfake, deepfake-webcam, faceswap, fake-webcam, gan, real-time-deepfake, realtime, realtime-deepfake, realtime-face-changer, video-deepfake, webcam, webcamera",2023-09-24,14085,AGPL-3.0
oven-sh/bun,https://github.com/oven-sh/bun,95880,Rust,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one","bun, bundler, javascript, javascriptcore, jsx, nodejs, npm, react, rust, rust-lang, transpiler, typescript",2021-04-14,5033,NOASSERTION
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,92294,JavaScript,Production-grade engineering skills for AI coding agents.,"agent-skills, antigravity, claude-code, codex, cursor, skills",2026-02-15,9835,MIT
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,90136,Jupyter Notebook,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all","data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python",2021-03-03,22183,MIT
koala73/worldmonitor,https://github.com/koala73/worldmonitor,85577,TypeScript,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracki","agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation",2026-01-08,12917,AGPL-3.0
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,78438,Python,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,"ai, ai-scraping, automation, crawler, crawling, crawling-python, data, data-extraction, mcp, mcp-server, playwright, python, scraping, selectors, stealth, web-scraper, web-scraping, web-scraping-python, webscraping, xpath",2024-10-13,7892,BSD-3-Clause
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,78054,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongSh","agent-infrastructure, ai-agent, ai-search, automation, bilibili, claude-code, cli, cursor, free-api, llm-tools, mcp, python, reddit-scraper, twitter-scraper, web-scraper, xiaohongshu, youtube-transcript",2026-02-24,6724,MIT
strapi/strapi,https://github.com/strapi/strapi,73071,TypeScript,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-fir","api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, mysql, no-code, nodejs, posgresql, rest, strapi, typescript",2015-09-30,9858,NOASSERTION
tw93/Pake,https://github.com/tw93/Pake,61284,Rust,🤱🏻 Turn any webpage into a desktop app with one command.,"chatgpt, claude, desktop, gemini, hight-performance, linux, macos, no-electron, package, rust, tauri, windows, youtube",2022-10-14,12609,GPL-3.0
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,61282,TypeScript,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini,","a2a, ai-agents, ai-gateway, anthropic, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, kimi, llm-gateway, mcp, openai, openai-proxy, qwen, token-saver",2026-02-13,8533,MIT
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60948,Go,Open Source realtime backend in 1 file,"authentication, backend, golang, realtime",2022-07-05,3674,MIT
