repo,url,stars,language,description,topics,created,forks,license
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,247490,Python,The agent that grows with you,"ai, ai-agent, ai-agents, anthropic, chatgpt, claude, claude-code, codex, hermes, hermes-agent, llm, nous-research, openai",2025-07-22,52064,MIT
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,231300,TypeScript,DeepSeek Harness: Everything is a Plugin.,"ai-agents, cordis, dsh, dsh-plugin",2026-08-13,27725,MIT
anomalyco/opencode,https://github.com/anomalyco/opencode,208897,TypeScript,The open source coding agent.,,2025-04-30,27512,MIT
avelino/awesome-go,https://github.com/avelino/awesome-go,184937,Go,"A curated list of awesome Go frameworks, libraries and software","awesome, awesome-list, go, golang, golang-library, hacktoberfest",2014-07-06,13574,MIT
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,137897,HTML,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev","awesome-list, free-for-developers",2015-03-18,14540,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,129347,Python,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,"ai-skills, antigravity, claude, claude-code, codex, command-line, copilot, cursor-ai, html5, kiro, landing-page, mobile-ui, qoder, react, tailwindcss, trae, ui-design, uikit, windsurf-ai",2025-11-30,13781,MIT
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,119919,Python,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill fo","ai-agents, antigravity, ast, claude-code, code-analysis, code-search, codex, cursor, developer-tools, gemini, graphrag, knowledge-graph, leiden, llm, mcp, openclaw, rag, skills, tree-sitter",2026-04-03,11593,Apache-2.0
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116878,,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agen,"awesome-list, design-md, design-system, design-tokens, figma, google-stitch, landing-page, vibe-coding, vibe-design, vibecoding",2026-03-31,13107,MIT
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,97726,JavaScript,Production-grade engineering skills for AI coding agents.,"agent-skills, antigravity, claude-code, codex, cursor, skills",2026-02-15,10296,MIT
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,97673,,A Collection of application ideas which can be used to improve your coding skills.,"applications, coding, codingchallenges, css, hacktoberfest, html, ideas, javascript, practice",2019-02-25,10627,MIT
