repo,url,stars,language,description,topics,created,forks,license
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,235773,Python,The agent that grows with you,"ai, ai-agent, ai-agents, anthropic, chatgpt, claude, claude-code, codex, hermes, hermes-agent, llm, nous-research, openai",2025-07-22,47571,MIT
anomalyco/opencode,https://github.com/anomalyco/opencode,201028,TypeScript,The open source coding agent.,,2025-04-30,26022,MIT
avelino/awesome-go,https://github.com/avelino/awesome-go,182148,Go,"A curated list of awesome Go frameworks, libraries and software","awesome, awesome-list, go, golang, golang-library, hacktoberfest",2014-07-06,13503,MIT
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,135048,HTML,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev","awesome-list, free-for-developers",2015-03-18,14127,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,120576,Python,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,"ai-skills, antigravity, claude, claude-code, codex, command-line, copilot, cursor-ai, html5, kiro, landing-page, mobile-ui, qoder, react, tailwindcss, trae, ui-design, uikit, windsurf-ai",2025-11-30,12939,MIT
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,110150,,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agen,"awesome-list, design-md, design-system, design-tokens, figma, google-stitch, landing-page, vibe-coding, vibe-design, vibecoding",2026-03-31,12560,MIT
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,97058,,A Collection of application ideas which can be used to improve your coding skills.,"applications, coding, codingchallenges, css, hacktoberfest, html, ideas, javascript, practice",2019-02-25,10600,MIT
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,96094,Python,real time face swap and one-click video deepfake with only a single image,"ai, ai-deep-fake, ai-face, ai-webcam, artificial-intelligence, deep-fake, deepfake, deepfake-webcam, faceswap, fake-webcam, gan, real-time-deepfake, realtime, realtime-deepfake, realtime-face-changer, video-deepfake, webcam, webcamera",2023-09-24,14011,AGPL-3.0
oven-sh/bun,https://github.com/oven-sh/bun,95656,Rust,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one","bun, bundler, javascript, javascriptcore, jsx, nodejs, npm, react, rust, rust-lang, transpiler, typescript",2021-04-14,4995,NOASSERTION
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,89754,Jupyter Notebook,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all","data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python",2021-03-03,22063,MIT
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,89487,JavaScript,Production-grade engineering skills for AI coding agents.,"agent-skills, antigravity, claude-code, codex, cursor, skills",2026-02-15,9591,MIT
koala73/worldmonitor,https://github.com/koala73/worldmonitor,84041,TypeScript,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracki","agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation",2026-01-08,12567,AGPL-3.0
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,74807,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongSh","agent-infrastructure, ai-agent, ai-search, automation, bilibili, claude-code, cli, cursor, free-api, llm-tools, mcp, python, reddit-scraper, twitter-scraper, web-scraper, xiaohongshu, youtube-transcript",2026-02-24,6378,MIT
