repo,url,stars,language,description,topics,created,forks,license
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,240493,Python,The agent that grows with you,"ai, ai-agent, ai-agents, anthropic, chatgpt, claude, claude-code, codex, hermes, hermes-agent, llm, nous-research, openai",2025-07-22,49233,MIT
anomalyco/opencode,https://github.com/anomalyco/opencode,203409,TypeScript,The open source coding agent.,,2025-04-30,26534,MIT
avelino/awesome-go,https://github.com/avelino/awesome-go,183032,Go,"A curated list of awesome Go frameworks, libraries and software","awesome, awesome-list, go, golang, golang-library, hacktoberfest",2014-07-06,13537,MIT
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,136419,HTML,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev","awesome-list, free-for-developers",2015-03-18,14317,
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,124513,Python,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,"ai-skills, antigravity, claude, claude-code, codex, command-line, copilot, cursor-ai, html5, kiro, landing-page, mobile-ui, qoder, react, tailwindcss, trae, ui-design, uikit, windsurf-ai",2025-11-30,13328,MIT
VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,113735,,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agen,"awesome-list, design-md, design-system, design-tokens, figma, google-stitch, landing-page, vibe-coding, vibe-design, vibecoding",2026-03-31,12841,MIT
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,97300,,A Collection of application ideas which can be used to improve your coding skills.,"applications, coding, codingchallenges, css, hacktoberfest, html, ideas, javascript, practice",2019-02-25,10602,MIT
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,96472,Python,real time face swap and one-click video deepfake with only a single image,"ai, ai-deep-fake, ai-face, ai-webcam, artificial-intelligence, deep-fake, deepfake, deepfake-webcam, faceswap, fake-webcam, gan, real-time-deepfake, realtime, realtime-deepfake, realtime-face-changer, video-deepfake, webcam, webcamera",2023-09-24,14082,AGPL-3.0
oven-sh/bun,https://github.com/oven-sh/bun,95861,Rust,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one","bun, bundler, javascript, javascriptcore, jsx, nodejs, npm, react, rust, rust-lang, transpiler, typescript",2021-04-14,5029,NOASSERTION
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,91845,JavaScript,Production-grade engineering skills for AI coding agents.,"agent-skills, antigravity, claude-code, codex, cursor, skills",2026-02-15,9799,MIT
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,90079,Jupyter Notebook,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all","data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python",2021-03-03,22163,MIT
